breadcrumb,category,today_count,baseline,surge_pct
COINSHARE,tech,1,1.0,0.0
COLLABORATOR,tech,1,1.0,0.0
COMBINATORIAL OPTIMIZATION,tech,1,1.0,0.0
COMMERCIAL SOLUTION,tech,1,1.0,0.0
COMMON DEGRADATION,attack_vector,1,1.0,0.0
COMMONSENSE WORLD,tech,1,1.0,0.0
COMPILER OPTIMIZATION,tech,1,1.0,0.0
COMPLEX AND WELL-RESOURCED OPERATION,threat_actor,1,1.0,0.0
COMPOSED IMAGE RETRIEVAL,tech,1,1.0,0.0
COMPREHENSIVE BENCHMARK SUITE,tech,1,1.0,0.0
COMPRESSOR,tech,1,1.0,0.0
COMPROMISED DEPENDENCY,attack_vector,1,1.0,0.0
COMPUTER ADAPTIVE TESTING,tech,1,1.0,0.0
COMPUTER-ASSISTED FRAMEWORK,tech,1,1.0,0.0
COMPUTER-ASSISTED INTERVENTION,threat_actor,1,1.0,0.0
COMPUTER-ASSISTED SYSTEM,tech,1,1.0,0.0
COMPUTERIZED ADAPTIVE TESTING,tech,1,1.0,0.0
CONCEPT,tech,1,1.0,0.0
CONCEPT ERASURE TECHNIQUE,tech,1,1.0,0.0
CONDITIONAL DIFFUSION,tech,1,1.0,0.0
CONDITIONAL GAUSSIAN MIXTURE MODEL NETWORK,tech,1,1.0,0.0
CONFLICT,attack_vector,1,1.0,0.0
CONINFER,tech,1,1.0,0.0
CONNECTED VEHICLE,tech,1,1.0,0.0
CONSENSUS ALGORITHM,tech,1,1.0,0.0
CONSTITUENT,tech,1,1.0,0.0
CONTACT POINT,tech,1,1.0,0.0
CONTAINERIZATION,tech,1,1.0,0.0
CONTENT-AWARE LAYOUT GENERATION,tech,1,1.0,0.0
CONTEXT-TRIGGERED CONTINGENCY GAME,tech,1,1.0,0.0
CONTEXTUAL BANDIT,tech,1,1.0,0.0
CONTINUOUS CONTROL BENCHMARK,tech,1,1.0,0.0
CONTINUOUS INTEGRATION AND DEPLOYMENT,threat_actor,1,1.0,0.0
CONTRACTSKILL,tech,1,1.0,0.0
CONTROL FLOW ATTESTATION,tech,1,1.0,0.0
CONTROL POINT,tech,1,1.0,0.0
CONTROLNET,tech,1,1.0,0.0
CONVENTIONAL NEURAL NETWORK ARCHITECTURE,tech,1,1.0,0.0
CONVENTIONAL SEARCH,tech,1,1.0,0.0
CONVERSATIONAL RECOMMENDER SYSTEM,tech,1,1.0,0.0
CONVERSATIONAL SYSTEM,tech,1,1.0,0.0
CORE INFORMATION,tech,1,1.0,0.0
COUNTERFEIT IMAGE PATTERN HIGH-LEVEL EXAMINATION VIA REPRESENTATION,tech,1,1.0,0.0
COURTEOUS FEATURE,tech,1,1.0,0.0
COVARIATE,tech,1,1.0,0.0
CPU STACK PROFILING,tech,1,1.0,0.0
CREST,tech,1,1.0,0.0
CRIMES CIBERNÉTICO,tech,1,1.0,0.0
CRIMINAL SYNDICATE,tech,1,1.0,0.0
CRIMINALS AND STATE-SPONSORED ACTOR,threat_actor,1,1.0,0.0
CRITICAL DYNAMIC AGENT,tech,1,1.0,0.0
CRITICAL LOCALIZATION FAILURE,attack_vector,1,1.0,0.0
CROSS-DOMAIN KD,tech,1,1.0,0.0
CROSS-PLANE INFERENCE TECHNIQUE,tech,1,1.0,0.0
CROWDSOURCING LOGISTICS PLATFORM,tech,1,1.0,0.0
CROWDSTRIKE,tech,1,1.0,0.0
CRYPTOGRAPHIC APPROACH,tech,1,1.0,0.0
CTC-BASED SELF-SUPERVISED LEARNING MODEL,tech,1,1.0,0.0
CTS,tech,1,1.0,0.0
CURATED ANNOTATION,tech,1,1.0,0.0
CUSTOMER'S OWN INFRASTRUCTURE,tech,1,1.0,0.0
CUSTOMIZABLE PERSONA,tech,1,1.0,0.0
CUTTING-EDGE AI TECHNOLOGY,tech,1,1.0,0.0
CVE 2026 3055 CITRIX NETSCALER OUT-OF-BOUNDS READ VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2023-6270,vulnerability,1,1.0,0.0
CVE-2024-13088,vulnerability,1,1.0,0.0
CVE-2025-26125,vulnerability,1,1.0,0.0
CVE-2025-53521 F5 BIG-IP REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2025-62842,vulnerability,1,1.0,0.0
CVE-2025-62844,vulnerability,1,1.0,0.0
CVE-2026-0955,vulnerability,1,1.0,0.0
CVE-2026-0957,vulnerability,1,1.0,0.0
CVE-2026-20690,vulnerability,1,1.0,0.0
CVE-2026-20929,vulnerability,1,1.0,0.0
CVE-2026-23092,vulnerability,1,1.0,0.0
CVE-2026-33017 LANGFLOW CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2026-33634,vulnerability,1,1.0,0.0
CVE-2026-3502,vulnerability,1,1.0,0.0
CVE-2026-3689,vulnerability,1,1.0,0.0
CVE-2026-3690,vulnerability,1,1.0,0.0
CVE-2026-3691,vulnerability,1,1.0,0.0
CVE-2026-4747,vulnerability,1,1.0,0.0
CVE-2026-5054,vulnerability,1,1.0,0.0
CVE-2026-5055,vulnerability,1,1.0,0.0
CVE-2026-5059,vulnerability,1,1.0,0.0
CWE-284,vulnerability,1,1.0,0.0
CWE-912,vulnerability,1,1.0,0.0
CWE-94,vulnerability,1,1.0,0.0
CYBER OPERATION,threat_actor,1,1.0,0.0
CYBER THREAT,attack_vector,1,1.0,0.0
CYSA+,tech,1,1.0,0.0
DACT,tech,1,1.0,0.0
DALIT,tech,1,1.0,0.0
DARK WEB,tech,1,1.0,0.0
DARKSWORD,attack_vector,1,1.0,0.0
DASE,tech,1,1.0,0.0
DATA DRIVEN TEXT-TO-SPEECH ALGORITHM,tech,1,1.0,0.0
DATA GENERATION PIPELINE,tech,1,1.0,0.0
DATA PIPELINE,tech,1,1.0,0.0
DATA SECURITY RISK,attack_vector,1,1.0,0.0
DATA-DRIVEN AUTONOMOUS DRIVING SIMULATION,tech,1,1.0,0.0
DATA-DRIVEN MODEL,tech,1,1.0,0.0
DATA-DRIVEN SIMULATOR,tech,1,1.0,0.0
DATA-DRIVEN SYSTEM,tech,1,1.0,0.0
DATABASE,tech,1,1.0,0.0
DATABASE LOCK,attack_vector,1,1.0,0.0
DATABASE TOOL,tech,1,1.0,0.0
DATABASE-INSPIRED WORKFLOW ENGINE,tech,1,1.0,0.0
DATE,tech,1,1.0,0.0
DECADE-OLD VULNERABILITY,attack_vector,1,1.0,0.0
DECENTRALIZED IDENTIFIER (DID) FRAMEWORK,tech,1,1.0,0.0
DEEP GENERATIVE MODEL,tech,1,1.0,0.0
DEEP LEARNING,tech,1,1.0,0.0
DEEP LEARNING AND MULTI-SENSOR FUSION,tech,1,1.0,0.0
DEEP LEARNING ARCHITECTURE,tech,1,1.0,0.0
DEEP LEARNING METHOD,tech,1,1.0,0.0
DEEP LEARNING MODEL,tech,1,1.0,0.0
DEEP LEARNING PIPELINE,tech,1,1.0,0.0
DEEP LEARNING-BASED CRYPTANALYTIC TECHNIQUE,tech,1,1.0,0.0
DEEP REINFORCEMENT LEARNING,tech,1,1.0,0.0
DEEPCAD,tech,1,1.0,0.0
DEEPFAKE SPEECH DETECTION SYSTEM,tech,1,1.0,0.0
DEEPLOAD,attack_vector,1,1.0,0.0
DEEPSCALER,tech,1,1.0,0.0
DEFECTS4J,tech,1,1.0,0.0
DEFENSIVE CYBERSECURITY,tech,1,1.0,0.0
DEFUSED CYBER,attack_vector,1,1.0,0.0
DELAWARE,geodata,1,1.0,0.0
DENOISED EMBEDDING INDEX,tech,1,1.0,0.0
"DENSE, PIXEL-WISE DEEP LEARNING MODEL",tech,1,1.0,0.0
DEPENDENCE ANALYSI,tech,1,1.0,0.0
DEPENDENCY-GUIDED INSTRUMENTATION,tech,1,1.0,0.0
DERIVED FIELD,tech,1,1.0,0.0
DESIGNATED BODY PART,tech,1,1.0,0.0
DETAILED UTILITY FEEDER DATUM,tech,1,1.0,0.0
DETECT-THEN-MITIGATE METHOD,tech,1,1.0,0.0
DETECTION RULE,tech,1,1.0,0.0
DETOXR,tech,1,1.0,0.0
DEU,tech,1,1.0,0.0
DEVELOPER,tech,1,1.0,0.0
DEVICE,tech,1,1.0,0.0
DEVICE FINGERPRINTING,tech,1,1.0,0.0
DFC-15,tech,1,1.0,0.0
DIAMOND,tech,1,1.0,0.0
DIFFERENTIAL PRIVACY,tech,1,1.0,0.0
DIFFUSION AND FLOW MODEL,tech,1,1.0,0.0
DIFFUSION GAME ENGINE,tech,1,1.0,0.0
DIFFUSION MODEL,tech,1,1.0,0.0
DIFFUSION TRANSFORMER,tech,1,1.0,0.0
DIFFUSION-BASED ALGORITHM,tech,1,1.0,0.0
DIFFUSION-BASED DECODING,tech,1,1.0,0.0
DIFFUSION-BASED METHOD,tech,1,1.0,0.0
DIFFUSION-BASED PIPELINE,tech,1,1.0,0.0
DIGITAL CHARACTER,tech,1,1.0,0.0
DIGITAL GAME,tech,1,1.0,0.0
DIGITAL TWIN,tech,1,1.0,0.0
DIGITAL ZIBALDONE,tech,1,1.0,0.0
DIME,tech,1,1.0,0.0
DIRECT CLASSIFICATION,tech,1,1.0,0.0
DIRECT SEGMENTATION-TO-UNMIXING PIPELINE,tech,1,1.0,0.0
DISASTER RECOVERY PLAN,tech,1,1.0,0.0
DISCRETE-EVENT NETWORK SIMULATOR,tech,1,1.0,0.0
DISCRETE-EVENT SIMULATION,tech,1,1.0,0.0
DISENTANGLED GRAPH PROMPTING,tech,1,1.0,0.0
DISENTANGLED GRAPH PROMPTING (DGP),tech,1,1.0,0.0
DISPERSED EFFORT,threat_actor,1,1.0,0.0
DISTILBERT,tech,1,1.0,0.0
DISTORTED TOKEN,tech,1,1.0,0.0
DISTRACTOR,tech,1,1.0,0.0
DISTRIBUTED INTELLIGENCE,tech,1,1.0,0.0
DISTRIBUTED PARADIGM,tech,1,1.0,0.0
DISTRIBUTED PREDICTIVE CONTROL BARRIER FUNCTION,tech,1,1.0,0.0
DISTRIBUTED SYSTEM,tech,1,1.0,0.0
DIVISIVE NORMALIZATION,tech,1,1.0,0.0
DLLM-CACHE,tech,1,1.0,0.0
DOCKER,tech,1,1.0,0.0
DOCUMENT SEARCH,tech,1,1.0,0.0
DOLEV-YAO ADVERSARY,threat_actor,1,1.0,0.0
DOMAIN CONTROLLER,tech,1,1.0,0.0
DOMAIN EXPERT,tech,1,1.0,0.0
DOMAIN-GUIDED COPY-PASTE AUGMENTATION,tech,1,1.0,0.0
DONOR,tech,1,1.0,0.0
DPSM,tech,1,1.0,0.0
DRACTION,tech,1,1.0,0.0
DRAG-BASED GEOMETRIC MANIPULATION,tech,1,1.0,0.0
DRIFT-AWARE CONTINUAL TOKENIZATION,tech,1,1.0,0.0
DRIFT-AWARE CONTINUAL TOKENIZATION FRAMEWORK,tech,1,1.0,0.0
DRIVABLE REGION,tech,1,1.0,0.0
DSPM,tech,1,1.0,0.0
DUAL-BRANCH FEATURE PROJECTOR,tech,1,1.0,0.0
DUAL-CHANNEL FUSION,tech,1,1.0,0.0
DUAL-CHANNEL GRAPH RETRIEVAL FUSION,tech,1,1.0,0.0
DUAL-PATHWAY COMPRESSION DESIGN,tech,1,1.0,0.0
DUO-DIFFUSION,tech,1,1.0,0.0
DYNAMIC 4D SCENE,tech,1,1.0,0.0
DYNAMIC CHECKING,tech,1,1.0,0.0
DYNAMIC EMOTION RECOGNITION,tech,1,1.0,0.0
DYNAMIC QN OPERATION,threat_actor,1,1.0,0.0
DYNMASK,tech,1,1.0,0.0
E-RNET,tech,1,1.0,0.0
EBPF-BASED TRACING,tech,1,1.0,0.0
EC-BENCH,tech,1,1.0,0.0
ECOSCRATCH,tech,1,1.0,0.0
EDUCATIONAL TECHNOLOGY,tech,1,1.0,0.0
EEG-BASED BRAIN-COMPUTER INTERFACE,tech,1,1.0,0.0
EEG-BASED MOBILE BRAIN-COMPUTER INTERFACE,tech,1,1.0,0.0
EFFICIENT TRANSFORMER ENCODER,tech,1,1.0,0.0
EGGSTREMEFUEL,attack_vector,1,1.0,0.0
EGGSTREMELOADER,attack_vector,1,1.0,0.0
ELECTRICAL OUTFITTING,threat_actor,1,1.0,0.0
ELECTROMAGNETIC DIGITAL TWIN,tech,1,1.0,0.0
ELEMENT CATEGORY,tech,1,1.0,0.0
ELT-BENCH,tech,1,1.0,0.0
EMBEDDING WHITENING TECHNIQUE,tech,1,1.0,0.0
EMBEDDING-BASED MODEL,tech,1,1.0,0.0
EMBODIED AI,tech,1,1.0,0.0
EMERGENCE WEBVOYAGER,tech,1,1.0,0.0
EMERGENCY VEHICLE,tech,1,1.0,0.0
EMMA,tech,1,1.0,0.0
ENCODER-DECODER MODEL,tech,1,1.0,0.0
ENCYCLOPEDIC-VQA,tech,1,1.0,0.0
END USER,tech,1,1.0,0.0
END-TO-END DEEP LEARNING FRAMEWORK,tech,1,1.0,0.0
END-TO-END OPTIMIZATION,threat_actor,1,1.0,0.0
ENDMEMBER,tech,1,1.0,0.0
ENTERPRISE ASR,tech,1,1.0,0.0
ENTERPRISE EMAIL SECURITY,tech,1,1.0,0.0
ENTHUSIAST,tech,1,1.0,0.0
ENTITY,tech,1,1.0,0.0
ENTITY LINKING,tech,1,1.0,0.0
EPIC-KITCHEN,tech,1,1.0,0.0
ERGODIC DYNAMIC SYSTEM,tech,1,1.0,0.0
ERROR MESSAGE INFORMATION DISCLOSURE VULNERABILITY,attack_vector,1,1.0,0.0
EU,tech,1,1.0,0.0
EUPE,tech,1,1.0,0.0
EVALUATION FRAMEWORK,tech,1,1.0,0.0
EVENT,tech,1,1.0,0.0
EVENT IDENTITY,tech,1,1.0,0.0
EVENT-BASED VISION MODEL,tech,1,1.0,0.0
EVOLUTIONARY ALGORITHM,tech,1,1.0,0.0
EVOLUTIONARY ALGORITHMS (EA),tech,1,1.0,0.0
EXEMPLAR TRANSFER,tech,1,1.0,0.0
EXPENSIVE OPERATION,threat_actor,1,1.0,0.0
EXPEREPAIR,tech,1,1.0,0.0
EXPERIMENT MODEL,tech,1,1.0,0.0
