breadcrumb,category,today_count,baseline,surge_pct
ZERO-DAY EXPLOIT,malware,2,1.0,50.0
CUSTOMER,tech,2,1.1,42.86
CVE-2026-3502,vulnerability,2,1.1,42.86
OPENCLAW,attack_vector,2,1.11,42.11
PHISHING ATTACK,attack_vector,2,1.11,42.11
SQL INJECTION,attack_vector,2,1.11,42.11
AUSTRALIA,geodata,2,1.2,36.36
CYBERCRIMINAL,threat_actor,2,1.2,36.36
INDONESIA,geodata,2,1.22,35.0
SCAMMER,tech,2,1.22,35.0
AGENTIC SYSTEM,tech,2,1.3,30.43
VICTIM,tech,2,1.38,26.32
DARKSWORD,attack_vector,2,1.4,25.0
12 URBAN AREA,tech,1,1.0,0.0
2015 JEEP HACK,tech,1,1.0,0.0
3D SEMANTIC OCCUPANCY PREDICTION,tech,1,1.0,0.0
42-ENTRY VULNERABILITY REGISTER,attack_vector,1,1.0,0.0
92 ANTIPROTON,tech,1,1.0,0.0
ACOUSTIC SIGNAL PROCESSING,tech,1,1.0,0.0
ACTIVATION STEERING,tech,1,1.0,0.0
ACTIVATION STEERING METHOD,tech,1,1.0,0.0
ACTIVE AUTOMATA LEARNING,tech,1,1.0,0.0
ACTIVE FACET,tech,1,1.0,0.0
ACTIVE LEARNING,tech,1,1.0,0.0
ACTIVE LEARNING LOOP,tech,1,1.0,0.0
ACTIVE NOISE CANCELLATION,tech,1,1.0,0.0
ACTOR,tech,1,1.0,0.0
AD-HOC NETWORK,tech,1,1.0,0.0
AD-HOC WRAPPER,tech,1,1.0,0.0
ADABOOST,tech,1,1.0,0.0
ADAPT,threat_actor,1,1.0,0.0
ADAPTER,tech,1,1.0,0.0
ADAPTIVE ATTACKER,threat_actor,1,1.0,0.0
ADAPTIVE PROMPT INJECTION ATTACK,attack_vector,1,1.0,0.0
ADAPTIVE REFERENCE ARM,tech,1,1.0,0.0
ADAPTIVE SAMPLING STRATEGY,tech,1,1.0,0.0
ADMINISTRATIVE REGISTRY DATUM,tech,1,1.0,0.0
ADVANCE IN EMBEDDING MODELS,tech,1,1.0,0.0
ADVANTAGE2,tech,1,1.0,0.0
ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
ADVERSARIAL EXAMPLE,tech,1,1.0,0.0
ADVERSARIAL TRAINING,tech,1,1.0,0.0
AGENT IDENTIFIER,tech,1,1.0,0.0
AGENTIC AI SYSTEM,tech,1,1.0,0.0
AGENTIC ARTIFICIAL INTELLIGENCE SYSTEM,tech,1,1.0,0.0
AGENTIC METHOD,tech,1,1.0,0.0
AI AGENTS AND CRITIC,tech,1,1.0,0.0
AI CRITIC,tech,1,1.0,0.0
AI HYPERSCALER,tech,1,1.0,0.0
AI MODEL,tech,1,1.0,0.0
AI-ASSISTANCE,tech,1,1.0,0.0
AI-ASSISTED PROGRAMMING TOOL,tech,1,1.0,0.0
AI-DRIVEN ASSISTIVE TECHNOLOGY,tech,1,1.0,0.0
AI-DRIVEN DEVOPS AUTOMATION,tech,1,1.0,0.0
AI-POWERED RECRUITMENT TOOL,tech,1,1.0,0.0
AI-POWERED TOOL,tech,1,1.0,0.0
AI-SUPPORTED SYSTEM,tech,1,1.0,0.0
AID TECHNOLOGY,tech,1,1.0,0.0
AIROHUNT-NG,attack_vector,1,1.0,0.0
ALPHACAST,tech,1,1.0,0.0
ANCONA,tech,1,1.0,0.0
ANIMAL,tech,1,1.0,0.0
ANNOTATED MULTI-MODAL DATASET,tech,1,1.0,0.0
ANOMALY,tech,1,1.0,0.0
ANONYMOUS ENTITY,tech,1,1.0,0.0
ANTHROPIC,tech,1,1.0,0.0
ANYTIME ALGORITHM,tech,1,1.0,0.0
API CLIENT,tech,1,1.0,0.0
API CREDENTIAL,tech,1,1.0,0.0
API ENDPOINT,tech,1,1.0,0.0
API ORCHESTRATION,tech,1,1.0,0.0
APP CYBERSECURITY,tech,1,1.0,0.0
APPROXIMATE QUERY PROCESSING,tech,1,1.0,0.0
ARGENTINA,geodata,1,1.0,0.0
ARGUS-SCAN,tech,1,1.0,0.0
ARITHMETIC/BINARY SHARING CONVERSION AND FUNCTION SECRET SHARING,tech,1,1.0,0.0
ARM,tech,1,1.0,0.0
ARRAY-BASED TRANSLATION,tech,1,1.0,0.0
ASSISTIVE ROBOT,tech,1,1.0,0.0
AST-BASED CHUNKING,tech,1,1.0,0.0
ASTEROID,tech,1,1.0,0.0
ATLASCROSS RAT,attack_vector,1,1.0,0.0
ATTENTION-BASED APPROACH,tech,1,1.0,0.0
AUDIO-ALIGNED VIDEO GENERATION,tech,1,1.0,0.0
AUGMENTATION-FREE APPROACH,tech,1,1.0,0.0
AUGMENTED REALITY,tech,1,1.0,0.0
AUPRCR,tech,1,1.0,0.0
AURADESK,tech,1,1.0,0.0
AUTHENTICATED PRIVATE INFORMATION RETRIEVAL,tech,1,1.0,0.0
AUTHENTICATION BYPAS,attack_vector,1,1.0,0.0
AUTHENTICATION BYPASS VULNERABILITY,attack_vector,1,1.0,0.0
AUTO-REGRESSIVE FRAMEWORK,tech,1,1.0,0.0
AUTOMATED UI TESTING TOOL,tech,1,1.0,0.0
AUTOMATIC SPEECH RECOGNITION,tech,1,1.0,0.0
AUTOMATION,tech,1,1.0,0.0
AUTONOMOUS AI-POWERED SECURITY,tech,1,1.0,0.0
AUTONOMOUS CODING AGENT,tech,1,1.0,0.0
AUTONOMOUS DRIVING SIMULATION,tech,1,1.0,0.0
AUXILIARY ENVIRONMENTAL DATUM,tech,1,1.0,0.0
AXIO,threat_actor,1,1.0,0.0
B-TREE LOOKUP,tech,1,1.0,0.0
BACKDOOR ATTACK,attack_vector,1,1.0,0.0
BANGLADESH BANK,tech,1,1.0,0.0
BANK,tech,1,1.0,0.0
BANK TROJAN,attack_vector,1,1.0,0.0
BASELINE,tech,1,1.0,0.0
BAYESIAN OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
BEAM SEARCH,tech,1,1.0,0.0
BEARLYFY,threat_actor,1,1.0,0.0
BEIJING,tech,1,1.0,0.0
BENCHMARK,tech,1,1.0,0.0
BEST-OF-3 CANDIDATE SELECTION,tech,1,1.0,0.0
BEST-OF-N JAILBREAKING,attack_vector,1,1.0,0.0
BIG-DECISIONS-FIRST,tech,1,1.0,0.0
BILLION OF ITEMS,tech,1,1.0,0.0
BIOLINGUISTIC,tech,1,1.0,0.0
BIPARTITE QUANTUM CHANNEL,tech,1,1.0,0.0
BIRD,tech,1,1.0,0.0
BLACK-BOX SIDE-CHANNEL ATTACK,tech,1,1.0,0.0
BLACKMAIL,attack_vector,1,1.0,0.0
BLACKPOINT CYBER,threat_actor,1,1.0,0.0
BLIND SYSTEM IDENTIFICATION,tech,1,1.0,0.0
BLOCK,tech,1,1.0,0.0
BLOCKCHAIN ANALYTIC,tech,1,1.0,0.0
BLOCLAW,tech,1,1.0,0.0
BLUESKY,tech,1,1.0,0.0
BOOSTING ALGORITHM,tech,1,1.0,0.0
BRADLEY-TERRY MODEL,tech,1,1.0,0.0
BROWSER FALLBACK,tech,1,1.0,0.0
BROWSER-BASED ROUTE DISCOVERY,tech,1,1.0,0.0
BTB ENTRY,tech,1,1.0,0.0
BUG REPORT,tech,1,1.0,0.0
BUSINES,tech,1,1.0,0.0
C-NAV,tech,1,1.0,0.0
C-NAV-PROJECT,tech,1,1.0,0.0
CALIFORNIA,geodata,1,1.0,0.0
CAMOUFLAGE PATTERN,tech,1,1.0,0.0
CARLA SIMULATOR,tech,1,1.0,0.0
CASE TRANSFORMER,tech,1,1.0,0.0
CAUSAL EFFECT,tech,1,1.0,0.0
CCNA SECURITY,tech,1,1.0,0.0
CHATGPT-4O,tech,1,1.0,0.0
CHIMERA-BENCH,tech,1,1.0,0.0
CHOKE-POINT TECHNIQUE,tech,1,1.0,0.0
CHROME DEBUGGER PROTOCOL,tech,1,1.0,0.0
CIFAR-10(0)-LT,tech,1,1.0,0.0
CIRCUITPROBE,tech,1,1.0,0.0
CISCO,tech,1,1.0,0.0
CLASS OF THRESHOLD GAMES,tech,1,1.0,0.0
CLASS-AWARE SAMPLING TECHNIQUE,tech,1,1.0,0.0
CLASSICAL AUTHOR,tech,1,1.0,0.0
CLASSICAL ERROR CONTROL CODE,tech,1,1.0,0.0
CLASSIFIER-BASED SAFETY GATE,tech,1,1.0,0.0
CLAUDE CODE CLI,tech,1,1.0,0.0
CLEAR,tech,1,1.0,0.0
CLIENT,tech,1,1.0,0.0
CLIP,tech,1,1.0,0.0
CLOSED LOOP TRACKING CONTROLLER,tech,1,1.0,0.0
CLOSED-SET DATASET,tech,1,1.0,0.0
CLOUD COMPUTING,tech,1,1.0,0.0
CLOUD SECURITY,tech,1,1.0,0.0
CODE COMPREHENSION THEN AUDITING,tech,1,1.0,0.0
CODE SMELL,attack_vector,1,1.0,0.0
CODETT,tech,1,1.0,0.0
CODEX,tech,1,1.0,0.0
COILED WAVEGUIDE MODELING TECHNOLOGY,tech,1,1.0,0.0
COINSHARE,tech,1,1.0,0.0
COMMAND INJECTION,attack_vector,1,1.0,0.0
COMMON INFORMATION FRAMEWORK,tech,1,1.0,0.0
COMPAS,tech,1,1.0,0.0
COMPASS FRAMEWORK,tech,1,1.0,0.0
COMPLETE DICTIONARY LEARNING,tech,1,1.0,0.0
COMPLIANCE INVESTIGATION PLATFORM,tech,1,1.0,0.0
COMPONENT VULNERABILITY,attack_vector,1,1.0,0.0
COMPUTATIONAL FLUID DYNAMIC,tech,1,1.0,0.0
COMPUTATIONAL FUNCTIONALITY,tech,1,1.0,0.0
COMPUTATIONAL OPERATION,threat_actor,1,1.0,0.0
COMPUTER NUMERICAL CONTROL HEAT SEALING TECHNOLOGY,tech,1,1.0,0.0
COMPUTER VISION,tech,1,1.0,0.0
COMPUTER VISION MODEL,tech,1,1.0,0.0
CONCEPT ATTACK,attack_vector,1,1.0,0.0
CONDITIONAL LATENT DIFFUSION MODEL,tech,1,1.0,0.0
CONFORMAL PREDICTION FRAMEWORK,tech,1,1.0,0.0
CONSONANT CLUSTER,tech,1,1.0,0.0
CONSTRUCTIVE METHOD,tech,1,1.0,0.0
CONSUMER HEALTH INFORMATICS SYSTEM,tech,1,1.0,0.0
CONTEXT,tech,1,1.0,0.0
CONTEXT-AWARE GATING MECHANISM,tech,1,1.0,0.0
CONTINUUM DEFORMATION APPROACH,tech,1,1.0,0.0
CONTRACTOR,tech,1,1.0,0.0
CONTROL,tech,1,1.0,0.0
CONVENTIONAL TARGET,tech,1,1.0,0.0
CONVERSATIONAL AI,tech,1,1.0,0.0
CONVOLUTIONAL CODE,tech,1,1.0,0.0
CONVOLUTIONAL NEURAL NETWORK,tech,1,1.0,0.0
COPY-ON-WRITE DISK MANAGEMENT,tech,1,1.0,0.0
CORE DATABASE INFRASTRUCTURE,tech,1,1.0,0.0
COUNTRY-SCALE DATASET,tech,1,1.0,0.0
CRANFIELD PARADIGM,tech,1,1.0,0.0
CREF,tech,1,1.0,0.0
CRITICAL GENE SUBSET,tech,1,1.0,0.0
CRITICAL PATIENT,tech,1,1.0,0.0
CRITICAL SAFETY FAILURE,attack_vector,1,1.0,0.0
CRITICAL-SEVERITY REMOTE CODE EXECUTION (RCE) VULNERABILITY,attack_vector,1,1.0,0.0
CROSS-DOMAIN REPRESENTATION LEARNING MODULE,tech,1,1.0,0.0
CROSS-GRAPH TUNING-FREE PROMPTING FRAMEWORK,tech,1,1.0,0.0
CROSS-VIEW HYPERGRAPH,tech,1,1.0,0.0
CROSS-VIEW HYPERGRAPH GEOMETRIC ENHANCEMENT APPROACH,tech,1,1.0,0.0
CROWDSTRIKE,tech,1,1.0,0.0
CRUDS OPERATION,threat_actor,1,1.0,0.0
CRYPTANALYTIC ATTACK,tech,1,1.0,0.0
CRYPTOGRAPHIC PRIMITIVE,tech,1,1.0,0.0
CRYSTALRAT,attack_vector,1,1.0,0.0
CTC-GUIDED MODALITY ADAPTER,tech,1,1.0,0.0
CUBICASA5K DATASET,tech,1,1.0,0.0
CUDA-AWARE GPU KERNEL-BASED RDMA PIPELINING,tech,1,1.0,0.0
CULPRIT THROMBU,tech,1,1.0,0.0
CURRENT STATE-OF-THE ART OPTIMIZATION TECHNIQUES,tech,1,1.0,0.0
CUSTOM GPU KERNEL,tech,1,1.0,0.0
CUSTOMER'S OWN INFRASTRUCTURE,tech,1,1.0,0.0
CVE 2026 3055 CITRIX NETSCALER OUT-OF-BOUNDS READ VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2023-6270,vulnerability,1,1.0,0.0
CVE-2024-13088,vulnerability,1,1.0,0.0
CVE-2025-40277,vulnerability,1,1.0,0.0
CVE-2025-53521 F5 BIG-IP REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2025-62840,vulnerability,1,1.0,0.0
CVE-2025-62844,vulnerability,1,1.0,0.0
CVE-2026-0955,vulnerability,1,1.0,0.0
CVE-2026-0956,vulnerability,1,1.0,0.0
CVE-2026-0957,vulnerability,1,1.0,0.0
CVE-2026-20695,vulnerability,1,1.0,0.0
CVE-2026-2285,vulnerability,1,1.0,0.0
CVE-2026-2286,vulnerability,1,1.0,0.0
CVE-2026-2287,vulnerability,1,1.0,0.0
CVE-2026-23092,vulnerability,1,1.0,0.0
CVE-2026-2699,vulnerability,1,1.0,0.0
CVE-2026-2701,vulnerability,1,1.0,0.0
CVE-2026-3689,vulnerability,1,1.0,0.0
CVE-2026-3690,vulnerability,1,1.0,0.0
CVE-2026-3691,vulnerability,1,1.0,0.0
CVE-2026-5053,vulnerability,1,1.0,0.0
CVE-2026-5054,vulnerability,1,1.0,0.0
CVE-2026-5055,vulnerability,1,1.0,0.0
CVE-2026-5058,vulnerability,1,1.0,0.0
CVE-2026-5246,vulnerability,1,1.0,0.0
CWE-306,vulnerability,1,1.0,0.0
CWE-912,vulnerability,1,1.0,0.0
CWE-94,vulnerability,1,1.0,0.0
CYBER OPERATION,threat_actor,1,1.0,0.0
CYBERSECURITY,tech,1,1.0,0.0
CYBERSECURITY RESEARCHER,threat_actor,1,1.0,0.0
D4C,tech,1,1.0,0.0
DARK WEB,tech,1,1.0,0.0
DARKSWORD EXPLOIT,attack_vector,1,1.0,0.0
DATA CORRUPTION,attack_vector,1,1.0,0.0
DATA FUSION ARCHITECTURE,tech,1,1.0,0.0
DATA GENERATION PIPELINE,tech,1,1.0,0.0
DATA-DRIVEN INTEGRATION KERNEL,tech,1,1.0,0.0
DATA-DRIVEN PREDICTIVE CONTROL,tech,1,1.0,0.0
DATA-FREE QUANTIZATION,tech,1,1.0,0.0
DATA-FRIENDLY 3D RADIO MAP ESTIMATOR,tech,1,1.0,0.0
DATASET,tech,1,1.0,0.0
DDO,attack_vector,1,1.0,0.0
DECENTRALIZED OS STATE MANAGEMENT,tech,1,1.0,0.0
DECODER-ONLY TRANSFORMER,tech,1,1.0,0.0
DECOUPLED AUDIO PROJECTOR,tech,1,1.0,0.0
DEEP BERNSTEIN NEURAL NETWORK,tech,1,1.0,0.0
DEEP LEARNING,tech,1,1.0,0.0
DEEP LEARNING APPROACH,tech,1,1.0,0.0
DEEP LEARNING TECHNIQUE,tech,1,1.0,0.0
DEEP LEARNING-BASED IMAGE RESTORATION,tech,1,1.0,0.0
DEEP NETWORK,tech,1,1.0,0.0
DEEP REINFORCEMENT LEARNING (DRL) FRAMEWORK,tech,1,1.0,0.0
DEEPLOAD,attack_vector,1,1.0,0.0
DEFECT,attack_vector,1,1.0,0.0
DEFENDER,tech,1,1.0,0.0
DEFENSIVE CYBERSECURITY,tech,1,1.0,0.0
DEFLATION-PINN,tech,1,1.0,0.0
DELETED VALUE,tech,1,1.0,0.0
DENSE NON-MOE BASELINE,tech,1,1.0,0.0
DENSE POINT TRAJECTORY,tech,1,1.0,0.0
DEPENDENCY,tech,1,1.0,0.0
DEPLOYMENT,threat_actor,1,1.0,0.0
DEPLOYMENT & EVALUATION,threat_actor,1,1.0,0.0
DER TECHNOLOGY,tech,1,1.0,0.0
DESCRIPTION,tech,1,1.0,0.0
DESIGN VARIABLE,tech,1,1.0,0.0
DESTRUCTIVE ATTACK,attack_vector,1,1.0,0.0
DETECTION RULE,tech,1,1.0,0.0
DEVICE-TO-DEVICE CODED CACHING,tech,1,1.0,0.0
DF-3DRME,tech,1,1.0,0.0
DIFFIE-HELLMAN,tech,1,1.0,0.0
DIFFUSION MODEL,tech,1,1.0,0.0
DIFFUSION TRANSFORMER,tech,1,1.0,0.0
DIGITAL ALGORITHM,tech,1,1.0,0.0
DIGITAL ASSISTANT,tech,1,1.0,0.0
DIGITAL CONTROLLER,tech,1,1.0,0.0
DIGITAL FRAUD DETECTION,tech,1,1.0,0.0
DIGITAL TWIN,tech,1,1.0,0.0
DIGITAL TWIN (DT) TECHNOLOGY,tech,1,1.0,0.0
DIGNIFIED PEER FRAMEWORK,tech,1,1.0,0.0
DIMENSION REDUCTION,tech,1,1.0,0.0
DISCO,tech,1,1.0,0.0
DISCRETE FLOW MATCHING,tech,1,1.0,0.0
DISCRETELY SAMPLED SDF DATUM,tech,1,1.0,0.0
DISCRETELY SAMPLED SIGNED DISTANCE FUNCTION (SDF) DATUM,tech,1,1.0,0.0
DISTINCT INSTANCE,tech,1,1.0,0.0
DISTRIBUTED ARTIFICIAL INTELLIGENCE (AI),tech,1,1.0,0.0
DISTRIBUTED OPTIMIZATION-BASED CONTROL FRAMEWORK,tech,1,1.0,0.0
DISTRIBUTED POINT FUNCTIONS (DPFS),tech,1,1.0,0.0
DISTRICT EMBEDDING,tech,1,1.0,0.0
DKIM,tech,1,1.0,0.0
DOCUMENT,tech,1,1.0,0.0
DOMAIN,tech,1,1.0,0.0
DOMAIN CONTROLLER,tech,1,1.0,0.0
DOMAIN-SPECIFIC SIGNAL ANALYSIS TOOL,tech,1,1.0,0.0
DOORBELL,tech,1,1.0,0.0
DORMANT EXPERT,tech,1,1.0,0.0
DOW ZERO TRUST LEARNING EXCHANGE,attack_vector,1,1.0,0.0
DP-BENCH,tech,1,1.0,0.0
DRAWING MIDDLEWARE,tech,1,1.0,0.0
DREAMBOOTH,tech,1,1.0,0.0
DREAMCONTROL-V2,tech,1,1.0,0.0
DT,tech,1,1.0,0.0
DUAL VECTOR DECOMPOSITION,tech,1,1.0,0.0
DUAL-CAPTIONING EVALUATION PROTOCOL,tech,1,1.0,0.0
DUAL-INPUT COMPARISON MODULE,tech,1,1.0,0.0
DUAL-PATH ANTI-FORGETTING MECHANISM,tech,1,1.0,0.0
DUAL-PATH EXPERT STRUCTURE,tech,1,1.0,0.0
DUALREFLECT,tech,1,1.0,0.0
DYNAMIC BATCHING,tech,1,1.0,0.0
E-BRANCHFORMER,tech,1,1.0,0.0
E-COMMERCE WEBSITE,tech,1,1.0,0.0
E-VOTING SYSTEM,tech,1,1.0,0.0
EAGER,tech,1,1.0,0.0
EC2 SECURITY GROUP,tech,1,1.0,0.0
ECDH,tech,1,1.0,0.0
ECDSA,tech,1,1.0,0.0
ECG-DIGITISER,tech,1,1.0,0.0
ED-PIR,tech,1,1.0,0.0
EDR,tech,1,1.0,0.0
EGGSTREMEFUEL,attack_vector,1,1.0,0.0
EGGSTREMELOADER,attack_vector,1,1.0,0.0
EGONAV,tech,1,1.0,0.0
EGOSIMULATOR,tech,1,1.0,0.0
ELEMENTWISE MULTIPLICATION,threat_actor,1,1.0,0.0
ELEMENTWISE OPERATION,threat_actor,1,1.0,0.0
ELEV-VISION FRAMEWORK,tech,1,1.0,0.0
ELEVEN CONFIRMED DELIVERY DOMAIN,tech,1,1.0,0.0
EM,tech,1,1.0,0.0
EMAIL ATTACK,attack_vector,1,1.0,0.0
EMBEDDED FLIGHT HARDWARE,tech,1,1.0,0.0
EMBEDDED SYSTEM,tech,1,1.0,0.0
EMBODIED AI,tech,1,1.0,0.0
EMS-YOLO,threat_actor,1,1.0,0.0
END-TO-END IN IMAGE MACHINE TRANSLATION,tech,1,1.0,0.0
END-TO-END MULTI TASK LEARNING FRAMEWORK,tech,1,1.0,0.0
END-TO-END PIPELINE,tech,1,1.0,0.0
ENDPOINT MONITORING AGENT,tech,1,1.0,0.0
ENDPOINT SECURITY,tech,1,1.0,0.0
ENGINEER,tech,1,1.0,0.0
ENTERPRISE IT SYSTEM,tech,1,1.0,0.0
ENTITY AND SYSTEM-LEVEL EXPLICITATION,tech,1,1.0,0.0
ENTROPY-GUIDED DECODING FRAMEWORK,tech,1,1.0,0.0
ENVIRONMENT,tech,1,1.0,0.0
ENVIRONMENT MAPS (EMS),tech,1,1.0,0.0
ENVIRONMENTAL,tech,1,1.0,0.0
EP-AWARE SHARDED OPTIMIZER,tech,1,1.0,0.0
EQUILIBRIUM CONTRASTIVE LEARNING (ECL),tech,1,1.0,0.0
EQUITY-RELATED BLIND SPOT,attack_vector,1,1.0,0.0
ERROR MESSAGE INFORMATION DISCLOSURE VULNERABILITY,attack_vector,1,1.0,0.0
ESPIONAGE,attack_vector,1,1.0,0.0
EU,tech,1,1.0,0.0
EU SPATIAL FOOTPRINT,tech,1,1.0,0.0
EVALNET,tech,1,1.0,0.0
EVALUATION PIPELINE,tech,1,1.0,0.0
EVASION STRATEGY,tech,1,1.0,0.0
EVENT,tech,1,1.0,0.0
EVENT-DRIVEN SMF,tech,1,1.0,0.0
EVIDENCE UNIT,tech,1,1.0,0.0
EVOMASTER,tech,1,1.0,0.0
EXCHANGE ONLINE,tech,1,1.0,0.0
EXPERT MODULE,tech,1,1.0,0.0
EXPLAINABLE AI,tech,1,1.0,0.0
EXPLAINABLE ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
EXTERNAL GROUNDING METHOD,tech,1,1.0,0.0
EXTERNAL TRACKING MODEL,tech,1,1.0,0.0
EXTRACTION,threat_actor,1,1.0,0.0
EYE TRACKING,tech,1,1.0,0.0
FACE,tech,1,1.0,0.0
FACEBOOK,tech,1,1.0,0.0
FACTORIZATION-MACHINE-BASED METHOD,tech,1,1.0,0.0
FALSE POSITIVE,attack_vector,1,1.0,0.0
FAMILY OFFICE,tech,1,1.0,0.0
FAMOUS INTERSTELLAR TRAVELER,tech,1,1.0,0.0
FAST ML SURROGATE,tech,1,1.0,0.0
FAST-FOLDING PROTEIN,tech,1,1.0,0.0
FCC,tech,1,1.0,0.0
FEATURE EXTRACTOR,tech,1,1.0,0.0
FEDERAL RESERVE,tech,1,1.0,0.0
FEDERAL RESERVE BANK OF NEW YORK,tech,1,1.0,0.0
FEDERAL VOTER LIST,tech,1,1.0,0.0
FEED-FORWARD RECONSTRUCTION MODEL,tech,1,1.0,0.0
FEMNIST,tech,1,1.0,0.0
FILE-SHARING TOOL,tech,1,1.0,0.0
FILE-TRANSFER SYSTEM,tech,1,1.0,0.0
FILESYSTEM ACCES,attack_vector,1,1.0,0.0
FILTERED SUBSPACE ITERATION FRAMEWORK,tech,1,1.0,0.0
FINANCIAL FIRM,tech,1,1.0,0.0
FINE-GRAINED CROSS-MODAL FEATURE ALIGNMENT (FCFA) MODULE,tech,1,1.0,0.0
FINE-GRAINED LANGUAGE-AUDIO PRETRAINING,tech,1,1.0,0.0
FINE-TUNED DETECTION MODEL,tech,1,1.0,0.0
FINGERTIP HAPTIC DEVICE,tech,1,1.0,0.0
FINITE CONCEPT CLAS,tech,1,1.0,0.0
FIREWALL BYPASS VULNERABILITY,attack_vector,1,1.0,0.0
FIRST LOGIT BOOSTING,tech,1,1.0,0.0
FIRST-IN TREE,tech,1,1.0,0.0
FIVE DATASET,tech,1,1.0,0.0
FLEXIBLE ELECTRIC VEHICLE CHARGING,tech,1,1.0,0.0
FLORENCE-2,tech,1,1.0,0.0
FLORIDA,geodata,1,1.0,0.0
FLUID MECHANIC,tech,1,1.0,0.0
FNIR,tech,1,1.0,0.0
FOCAL-PLANE IMAGE,tech,1,1.0,0.0
FOOT-END POINT-CLOUD SAMPLE,tech,1,1.0,0.0
FOREIGN CALL CENTER,tech,1,1.0,0.0
FORMAL-ANALYSIS TOOL,tech,1,1.0,0.0
FORTINET,tech,1,1.0,0.0
FORTNITE,tech,1,1.0,0.0
FORWARD PASS,threat_actor,1,1.0,0.0
FOUNDATION VISION-LANGUAGE MODEL,tech,1,1.0,0.0
FOURTH CHROME VULNERABILITY,attack_vector,1,1.0,0.0
FPGA BASED TIME-TO-DIGITAL CONVERTERS,tech,1,1.0,0.0
FRAMA-C WP PLUGIN,tech,1,1.0,0.0
FRENCH METROPOLITAN TERRITORY,tech,1,1.0,0.0
FREQUENCY-SEPARATION NETWORK,tech,1,1.0,0.0
FRICTION-AWARE EXECUTION ENGINE,tech,1,1.0,0.0
